Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00      193     0.00     0.00  boost::range_detail::integer_iterator<unsigned long>::difference_type boost::iterators::iterator_core_access::distance_from<boost::range_detail::integer_iterator<unsigned long>, boost::range_detail::integer_iterator<unsigned long> >(boost::range_detail::integer_iterator<unsigned long> const&, boost::range_detail::integer_iterator<unsigned long> const&, mpl_::bool_<true>)
  0.00      0.00     0.00      193     0.00     0.00  boost::iterators::detail::enable_if_interoperable_and_random_access_traversal<boost::range_detail::integer_iterator<unsigned long>, boost::range_detail::integer_iterator<unsigned long>, boost::mpl::apply2<boost::iterators::detail::choose_difference_type, boost::range_detail::integer_iterator<unsigned long>, boost::range_detail::integer_iterator<unsigned long> >::type>::type boost::iterators::operator-<boost::range_detail::integer_iterator<unsigned long>, unsigned long, boost::iterators::random_access_traversal_tag, unsigned long, long, boost::range_detail::integer_iterator<unsigned long>, unsigned long, boost::iterators::random_access_traversal_tag, unsigned long, long>(boost::iterators::iterator_facade<boost::range_detail::integer_iterator<unsigned long>, unsigned long, boost::iterators::random_access_traversal_tag, unsigned long, long> const&, boost::iterators::iterator_facade<boost::range_detail::integer_iterator<unsigned long>, unsigned long, boost::iterators::random_access_traversal_tag, unsigned long, long> const&)
  0.00      0.00     0.00      193     0.00     0.00  boost::range_detail::integer_iterator<unsigned long>::distance_to(boost::range_detail::integer_iterator<unsigned long> const&) const
  0.00      0.00     0.00      193     0.00     0.00  boost::iterator_range_detail::iterator_range_base<boost::range_detail::integer_iterator<unsigned long>, boost::iterators::random_access_traversal_tag>::size() const
  0.00      0.00     0.00      190     0.00     0.00  boost::range_detail::integer_iterator<unsigned long>::reference boost::iterators::iterator_core_access::dereference<boost::range_detail::integer_iterator<unsigned long> >(boost::range_detail::integer_iterator<unsigned long> const&)
  0.00      0.00     0.00      190     0.00     0.00  boost::range_detail::integer_iterator<unsigned long>::dereference() const
  0.00      0.00     0.00      190     0.00     0.00  boost::iterators::detail::iterator_facade_base<boost::range_detail::integer_iterator<unsigned long>, unsigned long, boost::iterators::random_access_traversal_tag, unsigned long, long, false, false>::derived() const
  0.00      0.00     0.00      190     0.00     0.00  boost::iterators::detail::iterator_facade_base<boost::range_detail::integer_iterator<unsigned long>, unsigned long, boost::iterators::random_access_traversal_tag, unsigned long, long, false, false>::operator*() const
  0.00      0.00     0.00      184     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&)
  0.00      0.00     0.00      180     0.00     0.00  boost::optional_detail::optional_base<std::pair<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long> > >::get_ptr_impl()
  0.00      0.00     0.00      180     0.00     0.00  boost::optional<std::pair<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long> > >::operator->()
  0.00      0.00     0.00      180     0.00     0.00  boost::optional_detail::optional_base<std::pair<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long> > >::get_ptr_impl() const
  0.00      0.00     0.00      180     0.00     0.00  boost::iterator_property_map<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, boost::vec_adj_list_vertex_id_map<boost::no_property, unsigned long>, int, int&>::operator[](unsigned long) const
  0.00      0.00     0.00      180     0.00     0.00  boost::detail::adj_list_edge_iterator<boost::range_detail::integer_iterator<unsigned long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS> >::operator*() const
  0.00      0.00     0.00      180     0.00     0.00  boost::optional<std::pair<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long> > >::operator->() const
  0.00      0.00     0.00      180     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const
  0.00      0.00     0.00      180     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const
  0.00      0.00     0.00      160     0.00     0.00  boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>::out_edge_iter(std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > const&, unsigned long const&)
  0.00      0.00     0.00      160     0.00     0.00  boost::iterators::iterator_adaptor<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, boost::iterators::use_default, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>::iterator_adaptor(std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > const&)
  0.00      0.00     0.00      158     0.00     0.00  boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex::stored_vertex(boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex&&)
  0.00      0.00     0.00      158     0.00     0.00  boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::rand_stored_vertex::rand_stored_vertex(boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::rand_stored_vertex&&)
  0.00      0.00     0.00      158     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> > > const&)
  0.00      0.00     0.00      158     0.00     0.00  std::move_iterator<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex*>::operator*() const
  0.00      0.00     0.00      158     0.00     0.00  std::allocator<std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::allocator(std::allocator<std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> > > const&)
  0.00      0.00     0.00      158     0.00     0.00  std::move_iterator<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex*>::operator++()
  0.00      0.00     0.00      158     0.00     0.00  std::__cxx11::_List_base<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::_List_impl::_List_impl(std::__cxx11::_List_base<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::_List_impl&&)
  0.00      0.00     0.00      158     0.00     0.00  std::__cxx11::_List_base<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::_List_base(std::__cxx11::_List_base<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >&&)
  0.00      0.00     0.00      158     0.00     0.00  std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::list(std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >&&)
  0.00      0.00     0.00      158     0.00     0.00  std::__detail::_List_node_header::_List_node_header(std::__detail::_List_node_header&&)
  0.00      0.00     0.00      158     0.00     0.00  void std::_Construct<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex, boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex>(boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex*, boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex&&)
  0.00      0.00     0.00      158     0.00     0.00  boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex&& std::forward<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex>(std::remove_reference<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex>::type&)
